Jogador;Temporada;Equipe;Liga;Posição;Jogos;Jogos como Titular;Minutos;FG;FGA;FG%;3P;3PA;3P%;2P;2PA;2P%;eFG%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS;TRP-DOU
Larry Nance;34;CLE;NBA;PF;33;19;27.5;4.6;9.5;0.49;0.0;0.0;;4.6;9.5;0.49;0.49;1.9;2.6;0.75;2.3;4.5;6.9;1.5;0.8;1.7;1.2;2.9;11.2;
Caris LeVert;30;ATL;NBA;SG;21;0;26.9;5.5;11.6;0.47;1.7;5.3;0.32;3.8;6.2;0.60;0.55;1.9;2.6;0.72;0.7;2.9;3.5;2.7;0.9;0.6;1.0;2.0;14.5;
Georges Niang;31;ATL;NBA;PF;23;1;23.7;4.3;9.7;0.45;2.7;6.5;0.42;1.6;3.2;0.49;0.59;1.0;1.3;0.79;0.5;2.7;3.2;1.7;0.5;0.3;1.0;2.7;12.3;
Trae Young;26;ATL;NBA;PG;71;71;36.2;7.4;18.1;0.41;2.8;8.4;0.33;4.6;9.7;0.47;0.49;6.5;7.4;0.88;0.5;2.7;3.2;11.6;1.2;0.2;4.8;2.0;24.1;
Terance Mann;28;ATL;NBA;SG;24;0;22.1;3.8;7.1;0.54;1.2;3.0;0.40;2.6;4.1;0.64;0.63;0.8;1.2;0.66;1.1;1.8;2.9;2.1;0.6;0.2;0.8;2.0;9.7;
Garrison Mathews;28;ATL;NBA;SG;46;2;17.2;2.1;5.4;0.40;1.8;4.6;0.39;0.3;0.8;0.43;0.56;1.4;1.7;0.82;0.3;1.5;1.8;1.3;0.6;0.3;0.6;1.7;7.4;
Onyeka Okongwu;24;ATL;NBA;C;69;35;27.5;5.2;9.1;0.57;0.6;1.9;0.32;4.6;7.3;0.63;0.60;2.2;2.9;0.75;3.0;5.8;8.8;2.3;0.9;1.0;1.1;2.6;13.1;
Vít Krejčí;24;ATL;NBA;PG;51;16;20.4;2.5;5.3;0.47;1.5;3.7;0.42;0.9;1.5;0.61;0.62;0.5;0.8;0.68;0.3;2.3;2.7;2.6;0.6;0.5;0.9;1.9;7.1;
Jalen Johnson;37;IND;NBA;PF;12;0;3.1;0.3;0.9;0.36;0.0;0.3;0.00;0.3;0.7;0.50;0.36;0.0;0.1;0.00;0.0;0.5;0.5;0.3;0.0;0.2;0.3;0.4;0.7;
Keaton Wallace;25;ATL;NBA;PG;28;4;16.2;2.0;4.9;0.41;0.9;2.6;0.36;1.1;2.3;0.48;0.51;0.4;0.4;1.00;0.3;1.1;1.4;2.2;0.8;0.3;1.0;1.3;5.4;
